OUT,PCA NR,PCA PIN #kind: pca
1,1,0,pca
2,1,1,pca
3,1,2,pca
4,1,3,pca
5,1,4,pca
6,1,5,pca
7,1,6,pca
8,1,7,pca
9,1,8,pca
10,1,9,pca
11,1,10,pca
12,1,11,pca
13,1,12,pca
14,1,13,pca
15,1,14,pca
16,1,15,pca
17,2,0,pca
18,2,1,pca
19,2,2,pca
20,2,3,pca
21,2,4,pca
22,2,5,pca
23,2,6,pca
24,2,7,pca
25,2,8,pca
26,2,9,pca
27,2,10,pca
28,2,11,pca
29,2,12,pca
30,2,13,pca
31,2,14,pca
32,2,15,pca

